,subwatershed,area,relief,avg_slope,drainage_density,relief_ratio,ruggedness,aae_area,buildings_aae_count,water_bodies_area,population,population_density,avg_median_income,housing_density,lu_22_area,lu_23_area,lu_24_area,lu_41_area,lu_82_area,avg_impervious_percent,orb100yr06h,orb100yr12h,orb100yr24h,orb25yr06h,orb25yr12h,orb25yr24h,orb2yr06h,orb2yr12h,orb2yr24h,orb50yr06h,orb50yr12h,orb50yr24h,orb100yr06ha_am,orb100yr12ha_am,orb100yr24ha_am,orb25yr06ha_am,orb25yr12ha_am,orb25yr24ha_am,orb2yr06ha_am,orb2yr12ha_am,orb2yr24ha_am,orb50yr06ha_am,orb50yr12ha_am,orb50yr24ha_am,policy_total_building_coverage_avg,claims_total_building_insurance_coverage_avg
99,51201040303,0.39358006006197604,0.10059171597633136,0.03532411013250854,0.20957167465929843,0.017217434033347866,0.041252499190192866,0.03202990179602222,0.005934718100890208,0.012334182869005506,0.035339807970654204,0.029541885289645152,0.41473200085563616,0.017643753931612997,0.01995668355542532,0.003259721742079838,0.00014978568435915768,0.047179004992798326,0.6317043129069473,0.009956395237621584,0.9451250967242715,0.9323821718187915,0.903390118286264,0.9627298444130126,0.9545977400365384,0.9303091738469336,0.9744377932373403,0.9643750000000001,0.9529235382308845,0.9547575573138569,0.9436909429838657,0.9174757281553398,0.945301905069422,0.9325190839694655,0.9036171901576142,0.9628265949160943,0.9547394809946473,0.930520304568528,0.9760965993100049,0.9666083638098266,0.955793499043977,0.9548994379359381,0.9438650701686624,0.9176421153730716,0.05648097619281744,0.005673026569015304
571,51201061207,0.5753994577419983,0.1834319526627219,0.045528593059784114,0.2869802847601732,0.02553601586694756,0.10222288133956262,0.003396847025421316,0.002967359050445104,0.018199297742798094,0.03250577303412996,0.017502488660551506,0.3525405621815198,0.013925651512514453,0.11317560662002002,0.02832456851678737,0.01839988619721936,0.04742151402021852,0.8291264527704173,0.0444392756438112,0.9612458086149085,0.948722638863484,0.9260286377270927,0.9775813295615274,0.9722579335543677,0.9507095793208313,0.9855201423717845,0.9790625000000001,0.9666416791604198,0.9705822682085616,0.9609821945105097,0.9390507011866236,0.9613819825637714,0.9488244274809159,0.9261821068148317,0.9776251504637825,0.9723558506673895,0.9508248730964468,0.9865286676523739,0.9803625377643503,0.9686424474187381,0.970677862802194,0.9611175486030643,0.9391920283330332,0.1542143549166416,0.11861186158319312
1183,51401041106,0.3104072273200822,0.8047337278106509,0.5271997278947808,0.5158303593812881,0.20389420420941462,0.798621485480239,0.03586844985213025,0.0035068788777987588,0.008791486832571967,0.02248997315124797,0.024416475203203114,0.10245317333234671,0.01191173050472716,0.014343946852273163,0.004596275683112638,0.0023451056915657076,0.39238406341595733,0.05212279073168008,0.011372009445914606,0.9637606396698479,0.9606731296872142,0.9585715094232837,0.9818953323903818,0.9847756952432506,0.9809934110491638,0.9922342662999515,0.9910156250000001,0.9907796101949025,0.9740988706296072,0.9732596258918814,0.9705741340045547,0.9639005489183081,0.9607328244274809,0.9586687833087653,0.981944346102103,0.984822819974253,0.9810913705583757,0.9927714802037129,0.9915725870567658,0.9913575525812619,0.9741992280083971,0.9733487833140209,0.9706464973887988,0.3352109283123918,7.583245197584308e-05
624,40400010105,0.09784811279339539,0.2603550295857988,0.15005860227003415,0.38864729972186773,0.04484251417409105,0.19541847274707014,0.028350624069429484,0.007823037496628,0.01843283851775812,0.22151877755311744,0.43660709982128637,0.1331350605385852,0.30891051270987463,0.21025886954012446,0.21141300345036504,0.058547572858441296,0.05918640748808607,0.021655394583694667,0.41887188592402386,0.9762703120969823,0.9687823913176026,0.9607221687701624,0.9797736916548797,0.9764530753095608,0.9695894576786619,0.9741142209998382,0.967265625,0.9652173913043478,0.9787651315344561,0.9728096676737159,0.9653002517080187,0.9763642234420407,0.968854961832061,0.960823222587595,0.9798201515258799,0.9765566772816587,0.9696700507614214,0.9758501724987679,0.9693114962633168,0.9673422562141492,0.9788718087627818,0.9728981588773015,0.9653640674710366,0.14084322864116217,0.11811081583068732
182,51202020804,0.15246785185307243,0.27218934911242604,0.13944238307997514,0.32882522032936634,0.03520409881877801,0.17334150558279207,0.0,0.0,0.032159402865999026,0.022755146010805798,0.044306595956266445,0.3445184577393368,0.003697804521348251,0.006720851673161336,0.0038288451806714014,0.002402838738109574,0.038475902337529816,0.2710031690404083,0.012156053569287062,0.9681454733041013,0.9598195231998048,0.950025468334371,0.9844413012729843,0.9838284051694972,0.9747845919918905,0.9916680148843229,0.9896093750000001,0.9891304347826086,0.9773449651721108,0.9724239892010027,0.9632026848855328,0.968227316758153,0.9599389312977098,0.9501077219639416,0.9844933795935709,0.9838742462226439,0.9748730964467006,0.9922786265812387,0.9902210208300206,0.9897514340344168,0.9774497189679691,0.9725119093601133,0.9632631010264722,0.27946375612131213,1.9646976229890286e-05
589,51201030203,0.32584988304147194,0.0,3.4124885188517924e-05,0.30699864027573365,0.0,0.0,0.1506856087459272,0.017804154302670624,0.013462986392090363,0.0152750615974455,0.016363364645665845,0.24206135685533264,0.018492711895089723,0.025517907677549533,0.005320337969199243,0.003348087161449565,0.05339664718553832,0.49482702325804034,0.01625449672465292,0.9106912561258707,0.8957380647521492,0.8710736317844813,0.9412305516265911,0.9330130590703025,0.9124429802331475,0.9689370651998058,0.9605468750000001,0.952623688155922,0.9272333806722122,0.9149578967667287,0.8925446482080787,0.9109460768485631,0.8959999999999999,0.8713572967456629,0.9413722296962402,0.9331933057795243,0.9126903553299494,0.971003778544439,0.9630306885037366,0.9554875717017208,0.9274734204645493,0.9152182309772113,0.8927906837145086,0.22128314126334528,0.0766292505576473
1383,51202060305,0.15719622495144486,0.22485207100591714,0.1346240206873928,0.46080675179607433,0.03766980870174147,0.19962035514871426,0.028843436951598318,0.002697599136768276,0.012847127056277153,0.06103395317489255,0.1013163694211016,0.24237163649979493,0.016865844086266294,0.014135733112778399,0.0006453225508649651,0.00012393296884951927,0.16618223013592284,0.18378084711811,0.01030288343846721,0.9449961310291464,0.9323211999268337,0.9161808817703322,0.9644978783592644,0.9614317612829014,0.9462113532691334,0.9783206600873645,0.9759375000000001,0.9700899550224887,0.9557719618583893,0.9475477277109983,0.9319789044708139,0.9451727478204714,0.9324580152671755,0.9163737385191065,0.964596757062947,0.9615827630598279,0.9463832487309646,0.9797930014785609,0.9774208936237875,0.9718546845124283,0.9559152163608045,0.9477275653405435,0.9321087700342157,0.20102882918570358,0.278346565994587
824,50902030601,0.4169420630714154,0.42011834319526625,0.18240392180928752,0.5229743401147474,0.07034148790219484,0.4226339601692422,0.1024640405146917,0.028864310763420553,0.02490804555900851,0.05027235462450419,0.03969022358998617,0.266844455605778,0.019680645695754156,0.016613353380020048,0.009435958502216709,0.002844462709670318,0.4473090828655353,0.14044566538144962,0.012432968151195878,0.9556358008769669,0.9401865739893909,0.9083139962646443,0.9686704384724185,0.9637999864672846,0.9422833248859606,0.9758938683060994,0.9732031250000001,0.9703148425787106,0.9628727936701158,0.9524329883653659,0.9261057173678533,0.9557636422344205,0.9403358778625953,0.9084930264202291,0.9687743397295193,0.9639541974388509,0.9424492385786802,0.9774930179070149,0.9748767689616791,0.9720841300191204,0.9630256653348682,0.9525556843053946,0.9262860916021369,0.28867481111333776,0.0026837973007801386
1543,40500011801,0.21479482484867618,0.011834319526627219,0.0,0.28161947196685,0.0028048808680362436,0.006474398976820979,0.0008071098205019201,0.0,0.01594072355267047,0.08314826477510028,0.11049708261330159,0.4327026932106602,0.03002096579266001,0.051709925313875894,0.014871174925075989,0.008776847641108565,0.01922855291716055,0.31499746990342786,0.04087244687993012,0.9395150889863297,0.9281751112737029,0.8905427585035939,0.9572842998585572,0.9500642803978618,0.9194754181449569,0.9699886749716874,0.9600781250000001,0.9458770614692653,0.9492121458037466,0.9392556405476633,0.9054896320268488,0.939683564740071,0.9283664122137404,0.8908039460256265,0.9573744955037882,0.9501998780405176,0.9196700507614214,0.9719894857893873,0.9625536651295913,0.9491395793499043,0.9493465158800026,0.9394232007209992,0.9056966204454049,0.23280407157869623,0.006428600279389477
1178,51202030102,0.5733681626503757,0.011834319526627219,5.259911381303471e-05,0.2543401021585798,0.0015746252966731785,0.005860582030009239,0.09227420220707042,0.010520636633396276,0.015323928698174614,0.07675649397284189,0.04489577677413521,0.43285979680871994,0.02342486090433559,0.050337125661291206,0.01298378868322802,0.001472513847861667,0.06260625444625578,0.7930387086016188,0.01773594584083395,0.9790430745421719,0.9614047923907079,0.9246703265606429,0.9859971711456859,0.9794302726842141,0.9541941206284845,0.9847112117780294,0.9810937500000001,0.975712143928036,0.9831608845607629,0.9706241563283409,0.9401893803188301,0.9791411042944785,0.9614656488549618,0.9248214083229391,0.9860511222828012,0.9795379090724304,0.9543147208121828,0.9857072449482505,0.9822706312609317,0.977208413001912,0.9832057967088779,0.9707094116132355,0.9403325529743682,0.44836060455672344,0.18019357069632427
736,51201100108,0.14502660897331116,0.07100591715976332,0.012488851952622301,0.22851883994050678,0.005034355714348485,0.03167742078058362,0.0351761241124046,0.0035068788777987588,0.004586035340790378,0.0525539461036163,0.09286810528796455,0.4384762518827506,0.010159647318924945,0.015811480331326244,0.0013109341109186158,0.0,0.01199236668560121,0.3365752394596137,0.011875716766618083,0.9822672169202993,0.9722577891591976,0.9698341728450959,0.9863507779349363,0.9826781243656539,0.9782691332995439,0.9830933505905193,0.9774218750000001,0.9713643178410793,0.9861364712247245,0.978723404255319,0.9742898238043869,0.9823700355182434,0.9723358778625953,0.9698945458668784,0.9864051547121717,0.9827224066671184,0.9783629441624366,0.9842286840808281,0.9788519637462235,0.9730783938814531,0.9861854134218189,0.9788206514741857,0.9743081817636112,0.17275893706894205,0.13599060484514058
872,51201090704,0.13883820783391337,0.11242603550295857,0.05252019247306519,0.29871101189975113,0.021240871077907734,0.06516031478553425,0.01255524264118078,0.0,0.00011262719572262801,0.007861270398974664,0.023009457326130738,0.37832912428946613,0.0033027217386982517,0.007775172016899346,0.0002776548045197738,5.583250797248278e-05,0.0023481717460679292,0.22354121136193597,0.007955298672803821,0.9706603043590406,0.9639656118529358,0.9652498726583281,0.9863507779349363,0.9868056025441505,0.9849847947288394,0.9928814107749555,0.9907812500000001,0.9916041979010495,0.979576655170082,0.975895095455422,0.9757880858204483,0.9707458831126897,0.9640305343511449,0.9653021884567412,0.9864051547121717,0.9868554780134156,0.9850253807106599,0.9933464760965993,0.9913340753696931,0.9921223709369025,0.9796844315026748,0.9759881550148063,0.9758088720811573,0.004486643793136268,0.0
1099,41000030707,0.4912825694377297,0.13609467455621302,0.05859206249846064,0.28983269614749324,0.019257609639302616,0.07658088209391363,0.1338647026550988,0.008092797410304829,0.13991773663339238,0.18801308186107152,0.1299526214427203,0.49268766734511776,0.05178366372687256,0.1114146471122803,0.05530983963162021,0.018698472556424803,0.18067768315072805,0.32762637653908716,0.05957231252391782,0.929778179004385,0.9193951588317786,0.8858452657196219,0.9483026874115983,0.9416739968874754,0.9148504815002534,0.9638408024591489,0.9544531250000001,0.9422038980509745,0.939744370054778,0.9303850356752587,0.9008150545367374,0.9299967710687762,0.9195725190839694,0.8860981970744983,0.9484528782836509,0.9418659800799513,0.9151015228426397,0.9662395268605224,0.9573064080139926,0.945697896749522,0.9399336358095753,0.9306038367452041,0.9010144666546611,0.3164510958050709,0.23169006791369912
1488,51201070408,0.2227009815363089,0.2485207100591716,0.14833797150759248,0.29807435903215806,0.04990689417382398,0.1437377540718134,0.07691511428506059,0.0008092797410304828,0.011084835913396115,0.03343940247715647,0.04656367111067851,0.30616749610947896,0.012101579082122822,0.011905246951833199,0.001724062859812563,5.301572692721103e-05,0.07627037122721879,0.36449754455764066,0.008702954740669386,0.9600206345112201,0.9455521004816779,0.9211047597487124,0.9748231966053748,0.9684011096826579,0.9470983274201723,0.9843876395405274,0.9781250000000001,0.9657421289355321,0.9687563400284034,0.9578967667288036,0.9347357065803668,0.9601549886987407,0.945648854961832,0.9212495747817213,0.9748636975146925,0.9684938003929806,0.947271573604061,0.9854608181370134,0.9794879949117506,0.9678011472275334,0.9688494616374348,0.9580275524655595,0.9348700402185005,0.19829889450327423,0.022303530506947684
1313,71200020401,0.5252533438585363,0.3609467455621302,0.08717014645973152,0.4268466189805082,0.10660636603576505,0.2971367852642261,0.034091480979946166,0.0035068788777987588,0.018112090999472762,0.0757786690532224,0.04830904311461523,0.29795883101940784,0.007625423412755173,0.10158664751327638,0.037602678779209774,0.010088774323546478,0.08224588108722303,0.726240767051863,0.04280614488001197,0.975174103688419,0.9646972745564295,0.9525723017714641,0.9835926449787835,0.9796332634143041,0.9680055752660923,0.984468532599903,0.978984375,0.9704647676161918,0.9808615675931562,0.9731310664009769,0.9606856046985497,0.9752663868259606,0.9647633587786258,0.95265903163624,0.9836437017630816,0.9797411748763467,0.9680837563451777,0.9855429604074257,0.9802830338686594,0.9722370936902485,0.9809033656125143,0.9732200334749582,0.9607419412929947,0.26102167353859246,0.04358649300505526
190,51202060308,0.546510187694319,0.4260355029585799,0.18464778620938524,0.4203039548959224,0.061527335932539964,0.3454189786071088,0.04200627048573188,0.004585918532506069,0.02338963852741711,0.08218148872462903,0.05057292801555833,0.24755802036661861,0.015272740775409127,0.02790318437124092,0.003957885131644595,0.0006298119993368152,0.2565909364293723,0.5538648055323803,0.010222809810125202,0.9523471756512769,0.939820742637644,0.9265946007131134,0.9684582743988683,0.9656945666147912,0.9518499746578815,0.9787251253842421,0.976640625,0.9706896551724138,0.9612497463988641,0.9532686250562448,0.9397698669543331,0.9524701323861802,0.9399694656488549,0.9267490645197869,0.9685619202718969,0.9657835896740972,0.9519670050761422,0.9801215705602103,0.9780569247893146,0.9724665391969407,0.9614004198550823,0.9533925582593022,0.9399123596854553,0.29572952838107763,0.11677326166255957
809,51202010608,0.251257038663451,0.047337278106508875,0.0037749460272183794,0.19492535572467148,0.008662068753963843,0.018094699798212172,0.043669503978482925,0.004046398705152414,0.003446081335112382,0.14944700409913045,0.1744554822981413,0.41817257051329,0.014891402150258672,0.013379364210981792,0.0049593907826253674,0.0026869018833050925,0.026897923856035944,0.44730437329455386,0.013371368160074431,0.9774954862006708,0.9663435156392903,0.9574395834512424,0.9825318246110324,0.9771973746532242,0.9664216928535225,0.9789678045623685,0.9715625000000001,0.9619940029985007,0.9813349563806046,0.9726168284373593,0.9622437971952535,0.9775912173070713,0.9664122137404579,0.9575348678988548,0.98258160447497,0.9773019852293516,0.9664974619289342,0.9803679973714474,0.9732866910478613,0.964282982791587,0.9813773955441185,0.9727050341187073,0.9623026592232427,0.2538950997845139,0.20121593250266634
738,71200011102,0.6329141956307129,0.1834319526627219,0.06295976609077279,0.7467233162533256,0.03315449325090045,0.26256705607891406,0.001551905241982736,0.0008092797410304828,0.010760083446975283,0.07562950931972112,0.03993811571455696,0.3554558165911081,0.009010981560867909,0.07882485483065006,0.018301801536880997,0.0043065342035658915,0.141300149584609,0.7895757406019416,0.02242240044820428,0.9635671911271604,0.9482958356197793,0.9211613560473144,0.9754596888260254,0.9708369984437377,0.9519766852508871,0.9802620935123766,0.9780468750000001,0.9754122938530734,0.9701765063907488,0.9598894388378221,0.9373726477286348,0.9637068130448821,0.9483969465648854,0.9213062705522168,0.9755009558875594,0.9709329900399757,0.9520939086294418,0.9816001314276327,0.9794084910160598,0.9769024856596558,0.9702715514322475,0.9600231749710313,0.9375112551773817,0.27428769274612563,0.09760775789045968
815,51201030201,0.1598575602223608,0.0,0.0,0.2675239063218789,0.0,0.0,0.01863123969221304,0.0,0.004911888048666351,0.04522302142375728,0.07658928111805464,0.24450039082497083,0.006891506380891964,0.003951703543570648,0.001501405535801092,0.0,0.029057162528570372,0.34203641617555147,0.005871521951959725,0.9996131029146249,0.9868300713371136,0.9593072613051106,1.0,0.9971581297787402,0.9760516979219462,0.9916680148843229,0.9899218750000001,0.9837331334332833,1.0,0.9919007520730216,0.9681769147788566,0.9996125282531483,0.9868702290076334,0.9594058283252069,1.0,0.9972220340131446,0.9761421319796955,0.9922786265812387,0.9905390364127842,0.9847036328871892,1.0,0.9919531350585813,0.9682453928807251,0.11952393585079471,0.1114474963690503
1545,50800030303,0.3510984694178968,0.0,0.0,0.44498302296800674,0.0,0.0,0.10851591298539716,0.032371189641219315,0.016085120957241766,0.10573767774868242,0.0966125741641974,0.2953705485550246,0.037456717558117865,0.04558126445514295,0.016636256987510773,0.0036405072854203456,0.08860489450597758,0.4942147947758811,0.026202829462897384,0.9089502192416818,0.8974452777269679,0.8804686173524252,0.9432107496463931,0.9391704445496989,0.9222630511910797,0.9737906487623362,0.9692968750000001,0.9609445277361319,0.9275038885507542,0.9193289194574789,0.9021934555915139,0.9092024539877301,0.8977099236641221,0.8807120988774237,0.9433548113007152,0.9393590351649841,0.9224619289340102,0.9755216034171185,0.9712195897598982,0.9632887189292543,0.9277442947111803,0.9195313505858118,0.9023951017468035,0.20785190897250094,0.3352757372165949
731,51201040603,0.4201520905829205,0.33727810650887574,0.16548162422933324,0.3964513706872228,0.07854444458092748,0.2581603835688656,0.05658184055772509,0.0070137577555975175,0.03571131743625746,0.03714077364181776,0.029033811069383263,0.2963799394641831,0.016719805560097025,0.03402821246360671,0.005030104837452788,0.00045870232927996713,0.13892682374590382,0.5361768820190648,0.014170730279715599,0.9123033273149344,0.9010426193524785,0.8843737619559681,0.946110325318246,0.9424859598078354,0.9258743030917385,0.9756511891279728,0.9715625000000001,0.9635682158920539,0.9306823561236222,0.9228000257118981,0.906029006352631,0.9125605424604456,0.9012519083969465,0.8846241070416148,0.9462578772215535,0.9426790432956162,0.9260786802030458,0.9772465910957779,0.9732866910478613,0.9657361376673039,0.9308593485474368,0.9230075962405048,0.9062368689597214,0.5900400542496224,0.23118243060800261
336,51202010309,0.18841650695498108,0.047337278106508875,0.002493278829572264,0.10797304068599414,0.011958810193837882,0.01026856179628137,0.007085893402467546,0.0002697599136768276,0.012588064309914913,0.0783143845227441,0.11392797744484323,0.2611800840009119,0.04161254398901499,0.029565344012576402,0.008870759705108689,0.0021257510583156574,0.025851627845709265,0.346657051999839,0.024929240472182958,0.9322930100593243,0.9171391988293396,0.8931461882392892,0.9570721357850069,0.9505379254347385,0.9299923973644197,0.9779970878498625,0.9721875000000001,0.9622188905547227,0.946236559139785,0.9350131773478176,0.9125614287426586,0.9325153374233128,0.9173129770992365,0.893355255697925,0.9571620760461659,0.9506741649163223,0.9302030456852792,0.9794644323969115,0.9739227222133884,0.9645124282982791,0.9464346177287194,0.9351744560319301,0.9127798787442223,0.14986124877288728,0.07326330363357186
909,51202010109,0.28675563638890084,0.0,0.0,0.23536046880151948,0.0,0.0,0.11216145004129766,0.008632317237658484,0.015004477816175114,0.06356414420984012,0.06919693780801435,0.20661092105123496,0.059591298436299164,0.05558409435303938,0.01173965559576499,0.0011880534853899842,0.08341302617534505,0.37405466421785233,0.03066455197548513,0.9121098787722467,0.8972013901591367,0.8729413096383496,0.9434936350777934,0.9360579200216523,0.9154840344652813,0.97120207086232,0.9640625,0.9559970014992503,0.9291945627916414,0.9174648068393648,0.8951815893563466,0.9123668065870196,0.8974656488549617,0.873228257172015,0.9436380372442117,0.9362422928382682,0.9157360406091372,0.9731394775751602,0.9662903482270631,0.958623326959847,0.9294372587526241,0.9176644779194028,0.8954318986733898,0.11370530376135032,0.020196620766107107
365,51201011201,0.15018866819720522,0.08284023668639053,0.02068244776688163,0.2573690203482258,0.019282947924696113,0.04150114253191447,0.0125035327604083,0.001348799568384138,0.007262802007566111,0.060702487100445277,0.10359979500049678,0.4013330243470837,0.009366416496286771,0.008528526899461935,0.0008489979354534959,1.9114041977959588e-05,0.024376098464255667,0.3320713416591633,0.008935997599208805,0.9438354397730205,0.9308578745198464,0.9040692738694889,0.9615983026874115,0.9533121320793017,0.9308160162189559,0.9738715418217117,0.9639843750000001,0.9532983508245877,0.953540271860418,0.9422767885839172,0.9180151024811218,0.9440103325799161,0.9309923664122137,0.9042975394035606,0.9616936911421087,0.9534521309031778,0.931027918781726,0.9756037456875308,0.9662108443313722,0.9560994263862332,0.9536805038260987,0.9424488219389726,0.9181823638873882,0.007752881239340314,0.004403407550035299
554,51202040804,0.1652321868783052,0.05917159763313609,0.00911824192851069,0.26783574619769757,0.012779658283593998,0.030821244143898134,0.057210276785176165,0.0018883193957377933,0.002964124443994796,0.04187521407183975,0.0700771420797536,0.5162288057564253,0.0140624149149916,0.003616872357381098,0.0003827041121853806,0.0,0.03487851631876697,0.3310641393456196,0.004784983191277076,0.9403533660046429,0.9271995610023779,0.8951270586903617,0.9613154172560112,0.9581162460247649,0.9351875316776483,0.9768645850186054,0.9746875,0.9703148425787106,0.9519848515588017,0.9434338240020569,0.9162771185424907,0.9405230868582499,0.9273893129770991,0.8953396076652682,0.9614104651986123,0.9582627549291958,0.9353426395939087,0.9783965828815508,0.9762283351884242,0.9720841300191204,0.9521229769079704,0.9436075704905369,0.9164415631190348,0.13805230431813137,0.04841857098289613
1194,41000040406,0.32854208771005766,0.11834319526627218,0.05015062377426215,0.30913014304440367,0.01265426877099128,0.07093423695588563,0.037019125715908645,0.0035068788777987588,0.010197531834210266,0.07187289380931862,0.06980802074278022,0.3130015043335859,0.02800293802329801,0.03238636344713776,0.012760885089255821,0.003814068095631365,0.02317337051996723,0.5372144552063742,0.022939480123459387,0.9219112716017541,0.9093957685506981,0.8789405172901692,0.9442715700141442,0.9363285743284391,0.9121262037506336,0.9644070538747775,0.95453125,0.9444527736131934,0.9339284506661258,0.9229285852028025,0.8960805465659835,0.9221181788827898,0.9096183206106869,0.8791813130740447,0.9444169085888268,0.9365133139101565,0.9123730964467006,0.9667323804829966,0.9573859119096835,0.9478393881453154,0.9341098395070089,0.9231363460795674,0.8963323128639173,0.15637692734733893,0.0700889720366116
1208,51202070403,0.3121641960581649,0.27218934911242604,0.273041997786626,0.4333956085194834,0.06092590054074255,0.22745964759684464,0.06389398293053393,0.0016185594820609657,0.04495354088469412,0.03490337763929862,0.0364702372904662,0.279253679199115,0.009739396556510106,0.011960568265870167,0.000988132073474858,0.0001630482313571212,0.3330321711808362,0.22121781145752722,0.007128627738797809,0.9468661336084603,0.934760075605146,0.9269907748033279,0.967043847241867,0.9644089586575546,0.952863659401926,0.9810710241061317,0.97875,0.9719640179910044,0.9580036518563604,0.9503760365108953,0.9405489632026849,0.9470455279302551,0.9349007633587785,0.9271459349132556,0.9671457905544149,0.9644962395826275,0.9529822335025382,0.9823394118613439,0.9800445221815868,0.9736902485659655,0.9581499288955102,0.9504956868803915,0.9406927186505792,0.03532889307512645,0.011617335935845291
1504,41000040305,0.0970347603709941,0.10650887573964497,0.07212801654606774,0.4774749040136622,0.01742484860954097,0.09793249849357767,0.011586104923504197,0.0,0.0022050781656993406,0.04041123890969759,0.09148407162600583,0.3679367186797035,0.0021285410582624446,0.006591301075123823,0.0017363101717375942,0.0003219426481933296,0.0032516773818079474,0.08186112115558876,0.019192100621482504,0.9193319576992521,0.9069568928723858,0.8767332616446883,0.9412305516265911,0.9331483862236958,0.9086416624429803,0.9618184759747613,0.951640625,0.9410044977511244,0.9311557449110707,0.9201645561483576,0.8931439530145031,0.9195350339037778,0.9071755725190839,0.8770268737952149,0.9413722296962402,0.9333288163154685,0.9088832487309646,0.9643502546410383,0.9546827794561933,0.9445506692160611,0.931333378479041,0.9203682245397193,0.893390959841527,0.11625046874642547,0.03442280056652214
716,51401040304,0.29145357495820573,0.47928994082840237,0.2721191092249721,0.5340490516600911,0.10089967410007007,0.49225225526660754,0.049679577643349654,0.013218235770164554,0.012718234597865693,0.16823560608571714,0.17617158585448636,0.4920741215160472,0.1017510104516824,0.0433470755249937,0.022301439808172886,0.002555452711214258,0.22290185890890898,0.043080444487800566,0.035313396401149506,0.9734330668042301,0.9603072983354674,0.9356500084894448,0.9845120226308344,0.9809188713715407,0.9644576786619361,0.9883513994499272,0.9857031250000001,0.985007496251874,0.9796442821397174,0.9709455550556019,0.9507371449119022,0.9735227639651276,0.9603664122137403,0.9357636920285748,0.984564186079445,0.9810285249678163,0.9645939086294417,0.9891572203055693,0.9865638416282397,0.985927342256214,0.9797521500643326,0.9710312862108923,0.9508373851971907,0.29929192643307245,0.26567189426655796
1173,71200010207,0.2572694975206975,0.20710059171597633,0.17873833345403428,0.07355987032278875,0.07989011575244821,0.03137403307700699,0.0047535323443934855,0.0,0.0951304319964602,0.09725767067740616,0.11305050671922413,0.38170194300351895,0.033296670683443795,0.050115917198639226,0.02522494652871952,0.004094072217497284,0.11707574890258933,0.2822006767738706,0.03773910290767291,0.9783337632189839,0.9722577891591976,0.9471390571056653,0.9827439886845827,0.9803098991812708,0.9619868220983274,0.9786442323248665,0.971875,0.966191904047976,0.9812673294109693,0.9764093334190396,0.9548723480762316,0.9784307394252503,0.9723358778625953,0.9472729334391654,0.9827940239325923,0.9804187275560675,0.9621192893401016,0.980039428289798,0.9736047066306248,0.9682600382409178,0.9813096769824607,0.9765031543710572,0.9549792904736178,0.289270751235167,0.26390232729489144
50,51202040401,0.22114132036103523,0.0,0.0,0.3032676739928485,0.0,0.0,0.029352680805441872,0.0024278392230914483,0.003803149499597246,0.08757886130354559,0.11379085862779639,0.4740612075977651,0.016170016292623317,0.017931015095885322,0.002144296912325622,5.583250797248278e-05,0.02567125849808014,0.4181776524319636,0.01080901453615606,0.9313902501934487,0.9168953112615084,0.8881657139623069,0.9574257425742574,0.9521618512754584,0.9289787126203751,0.977916194790487,0.9737500000000001,0.9652923538230884,0.9455602894434302,0.935463135565983,0.9096248351911782,0.9316112366806587,0.9170687022900763,0.8884227236648147,0.9575161084755364,0.9523002913476524,0.9291878172588833,0.9793822901264991,0.9753537923358244,0.9674187380497131,0.9457574321121418,0.9356250804686495,0.909838525721832,0.029974405519638696,0.0361716132462203
1048,51202080901,0.28464654222616,0.4182087479289941,0.30553257284426666,0.31982964112446305,0.1045025928048142,0.25917978277403536,0.03246349199493123,0.0037766387914755866,0.00702681429710691,0.06780138552819119,0.07404025029640968,0.2664752620973148,0.046958955588183915,0.008940658932339902,0.025683184375134036,0.0018969983251069587,0.3785468826629142,0.01427786708712376,0.019494163804409468,0.9780113489811711,0.9634778367172734,0.9526288980700662,0.9864922206506364,0.9822044793287774,0.9735808413583376,0.9865717521436661,0.9839062500000001,0.9836581709145427,0.982890376682221,0.9731310664009769,0.9637420592113148,0.9781078463028737,0.9635419847328244,0.9527157274067355,0.9865467676839199,0.9822481197913138,0.9736675126903555,0.9874322326269098,0.984894259818731,0.9846271510516251,0.9829349224622468,0.9732200334749582,0.9638033495407887,0.3106239170104542,0.20121652842007343
691,71200020304,0.34726613212910834,0.1301775147928994,0.056616902607440525,0.22199414603450907,0.02411630500384767,0.05646032010799188,0.08658465664750245,0.002697599136768276,0.014453957608981393,0.03754958180030274,0.035429527505749056,0.3543276160954904,0.002378655437061473,0.0336408168233104,0.009933693101203742,0.003359676873454493,0.011443049432068917,0.6000401940231808,0.018635823767231014,0.9693061645602271,0.9579903664410707,0.9403475012734167,0.9809052333804809,0.9762500845794708,0.9595159655347187,0.9840640673030254,0.97796875,0.9676161919040479,0.9763981875972139,0.9679244070193481,0.9503775620280475,0.9693897319987084,0.9581068702290075,0.940469440979703,0.9809530552998655,0.9763534114777424,0.9596446700507615,0.9851322490553639,0.9793289871203689,0.9695602294455067,0.9765016591047606,0.9680056649929188,0.9504772195209796,0.021963542534074575,0.0
